Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","MAC","Chine - RAS de Macao","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","514.348","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","CHN","Chine, continentale","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1344415.227","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","TWN","Chine, Taiwan Province de","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","22928.526","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","CYP","Chypre","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1081.563","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","COL","Colombie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","44901.544","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","COM","Comores","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","657.229","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","COG","Congo","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4115.435","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","CRI","Costa Rica","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4429.508","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","CIV","Côte d'Ivoire","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","19497.986","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","HRV","Croatie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4352.428","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","CUB","Cuba","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","11309.754","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","DNK","Danemark","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","5497.795","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","DJI","Djibouti","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","822.934","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","DMA","Dominique","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","71.074","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","EGY","Égypte","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","80953.881","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
